,Time,1,2
1341,2026-03-19 18:09:03,-8.604 °C,-7.025 °C
1342,2026-03-19 18:10:03,-8.757 °C,-7.021 °C
1343,2026-03-19 18:11:03,-8.687 °C,-7.017 °C
1344,2026-03-19 18:12:03,-8.401 °C,-7.011 °C
1345,2026-03-19 18:13:03,-8.445 °C,-7.004 °C
1346,2026-03-19 18:14:03,-8.570 °C,-6.998 °C
1347,2026-03-19 18:15:03,-8.560 °C,-6.990 °C
1348,2026-03-19 18:16:03,-8.510 °C,-6.982 °C
1349,2026-03-19 18:17:03,-8.530 °C,-6.975 °C
1350,2026-03-19 18:18:03,-8.550 °C,-6.965 °C
1351,2026-03-19 18:19:03,-8.510 °C,-6.955 °C
1352,2026-03-19 18:20:03,-8.502 °C,-6.946 °C
1353,2026-03-19 18:21:03,-8.504 °C,-6.938 °C
1354,2026-03-19 18:22:03,-8.488 °C,-6.926 °C
1355,2026-03-19 18:23:03,-8.427 °C,-6.917 °C
1356,2026-03-19 18:24:03,-8.371 °C,-6.905 °C
1357,2026-03-19 18:25:03,-8.351 °C,-6.893 °C
1358,2026-03-19 18:26:03,-8.220 °C,-6.882 °C
1359,2026-03-19 18:27:03,-8.118 °C,-6.872 °C
1360,2026-03-19 18:28:03,-8.184 °C,-6.864 °C
1361,2026-03-19 18:29:03,-8.224 °C,-6.855 °C
1362,2026-03-19 18:30:03,-8.299 °C,-6.847 °C
1363,2026-03-19 18:31:03,-8.226 °C,-6.839 °C
1364,2026-03-19 18:32:03,-8.160 °C,-6.830 °C
1365,2026-03-19 18:33:03,-8.138 °C,-6.820 °C
1366,2026-03-19 18:34:03,-8.108 °C,-6.810 °C
1367,2026-03-19 18:35:03,-8.104 °C,-6.803 °C
1368,2026-03-19 18:36:03,-8.138 °C,-6.793 °C
1369,2026-03-19 18:37:03,-8.138 °C,-6.787 °C
1370,2026-03-19 18:38:03,-8.166 °C,-6.782 °C
1371,2026-03-19 18:39:03,-8.228 °C,-6.780 °C
1372,2026-03-19 18:40:03,-8.058 °C,-6.778 °C
1373,2026-03-19 18:41:03,-7.781 °C,-6.770 °C
1374,2026-03-19 18:42:03,-7.520 °C,-6.760 °C
1375,2026-03-19 18:43:03,-7.430 °C,-6.751 °C
1376,2026-03-19 18:44:03,-7.414 °C,-6.739 °C
1377,2026-03-19 18:45:03,-7.379 °C,-6.730 °C
1378,2026-03-19 18:46:03,-7.402 °C,-6.720 °C
1379,2026-03-19 18:47:03,-7.330 °C,-6.710 °C
1380,2026-03-19 18:48:03,-7.352 °C,-6.703 °C
1381,2026-03-19 18:49:03,-7.356 °C,-6.693 °C
1382,2026-03-19 18:50:03,-7.397 °C,-6.685 °C
1383,2026-03-19 18:51:03,-7.428 °C,-6.678 °C
1384,2026-03-19 18:52:03,-7.461 °C,-6.670 °C
1385,2026-03-19 18:53:03,-7.397 °C,-6.660 °C
1386,2026-03-19 18:54:03,-7.400 °C,-6.653 °C
1387,2026-03-19 18:55:03,-7.387 °C,-6.645 °C
1388,2026-03-19 18:56:03,-7.326 °C,-6.637 °C
1389,2026-03-19 18:57:03,-7.424 °C,-6.632 °C
1390,2026-03-19 18:58:03,-7.526 °C,-6.628 °C
1391,2026-03-19 18:59:03,-7.475 °C,-6.624 °C
1392,2026-03-19 19:00:03,-7.408 °C,-6.618 °C
1393,2026-03-19 19:01:03,-7.381 °C,-6.612 °C
1394,2026-03-19 19:02:03,-7.315 °C,-6.605 °C
1395,2026-03-19 19:03:03,-7.270 °C,-6.597 °C
1396,2026-03-19 19:04:03,-7.225 °C,-6.591 °C
