"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay.CR3","1996","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"2026-03-17 23:25:00",330,13.46,-5.853,-5.901,79.37,80.8,0,0.652,0,0.882,249.9,1010.992,0.287,0.201,287,282.9,-6.102,-5.786
"2026-03-17 23:26:00",331,13.46,-5.856,-5.915,79.59,81.1,0,0.872,0,1.47,251.3,1010.978,0.287,0.182,287,282.9,-6.095,-5.78
"2026-03-17 23:27:00",332,13.46,-5.865,-5.928,79.87,81.6,0.002,1.502,0.051,1.764,248.7,1010.993,0.287,0.106,287,282.8,-6.093,-5.779
"2026-03-17 23:28:00",333,13.46,-5.875,-5.926,80.1,81.9,0,1.19,0,1.47,248.9,1011.025,0.287,0.106,287.1,282.7,-6.079,-5.77
"2026-03-17 23:29:00",334,13.46,-5.878,-5.913,80.3,81.9,0,1.024,0,1.176,248.7,1011.057,0.287,0.115,287.1,283,-6.077,-5.76
"2026-03-17 23:30:00",335,13.46,-5.875,-5.901,80.4,81.9,0.003,0.837,0.051,1.176,225.8,1011.054,0.302,0.153,287.2,283.2,-6.067,-5.756
"2026-03-17 23:31:00",336,13.46,-5.894,-5.908,80.5,81.8,0.272,0.644,0.927,1.274,203.4,1011.061,0.321,0.192,287.2,283.1,-6.068,-5.768
"2026-03-17 23:32:00",337,13.46,-5.937,-5.95,80.5,82,0.396,1.037,1.338,1.372,201.7,1011.049,0.192,0.053,287.2,283.3,-6.069,-5.789
"2026-03-17 23:33:00",338,13.46,-5.944,-5.979,80.7,82.1,0.892,1.166,1.441,1.47,226.1,1011.03,0.205,0.081,287.2,283.6,-6.065,-5.786
"2026-03-17 23:34:00",339,13.45,-5.961,-6.001,80.7,82.2,0.681,1.485,1.081,1.764,249.4,1011.022,0.235,0.134,287.3,284.1,-6.059,-5.781
"2026-03-17 23:35:00",340,13.46,-5.954,-5.956,80.8,81.8,1.14,1.711,1.441,1.862,257.5,1011.017,0.144,0.077,287.4,284.5,-6.051,-5.773
"2026-03-17 23:36:00",341,13.46,-5.91,-5.875,80.7,81.3,0.927,1.561,1.184,1.666,258.2,1011.019,0.234,0.215,287.5,284.5,-6.03,-5.757
"2026-03-17 23:37:00",342,13.46,-5.864,-5.805,80.5,80.9,0.89,1.577,1.184,1.666,264.4,1011.019,0.287,0.273,287.5,284.5,-6.014,-5.743
"2026-03-17 23:38:00",343,13.46,-5.817,-5.742,80.4,80.5,0.848,1.5,1.184,1.666,267.8,1011.021,0.292,0.287,287.6,284.4,-6.001,-5.725
"2026-03-17 23:39:00",344,13.46,-5.776,-5.708,80.2,80.4,0.302,1.27,0.772,1.372,268.1,1011.026,0.334,0.287,287.6,284.5,-5.982,-5.707
"2026-03-17 23:40:00",345,13.46,-5.752,-5.696,80.2,80.4,0.494,1.352,0.978,1.568,264.2,1011.022,0.315,0.292,287.7,284.5,-5.971,-5.697
"2026-03-17 23:41:00",346,13.46,-5.737,-5.687,80.2,80.5,1.191,1.65,1.544,1.96,252.3,1011.012,0.316,0.287,287.8,284.9,-5.951,-5.693
"2026-03-17 23:42:00",347,13.46,-5.723,-5.675,80.2,80.5,1.656,2.082,1.905,2.254,241.6,1011.013,0.287,0.287,287.8,284.5,-5.945,-5.681
"2026-03-17 23:43:00",348,13.46,-5.71,-5.671,80.2,80.6,1.379,1.752,1.596,2.058,229.9,1011.021,0.292,0.292,287.9,284.4,-5.929,-5.675
"2026-03-17 23:44:00",349,13.46,-5.715,-5.695,80.3,80.9,0.939,1.67,1.39,1.862,253.6,1011.009,0.292,0.287,287.9,284.3,-5.922,-5.673
"2026-03-17 23:45:00",350,13.46,-5.719,-5.699,80.5,81.3,0.576,1.824,1.596,2.156,274.6,1010.993,0.287,0.245,287.9,284.1,-5.903,-5.659
"2026-03-17 23:46:00",351,13.46,-5.683,-5.636,80.6,80.9,1.327,2.002,1.544,2.156,276.5,1010.958,0.278,0.224,288,284,-5.876,-5.634
"2026-03-17 23:47:00",352,13.46,-5.63,-5.546,80.5,80.4,1.638,2.224,2.162,2.352,271.1,1010.922,0.34,0.287,288.1,284.3,-5.85,-5.599
"2026-03-17 23:48:00",353,13.46,-5.564,-5.385,80.2,79.07,1.937,2.222,2.214,2.352,271.4,1010.883,0.359,0.292,288.2,284.6,-5.833,-5.582
"2026-03-17 23:49:00",354,13.46,-5.456,-5.184,79.69,77.5,1.996,2.291,2.162,2.45,267.2,1010.855,0.349,0.306,288.3,284.9,-5.803,-5.565
"2026-03-17 23:50:00",355,13.46,-5.393,-5.122,79.12,76.88,1.916,2.322,2.214,2.45,263.8,1010.882,0.364,0.33,288.4,284.5,-5.777,-5.553
"2026-03-17 23:51:00",356,13.46,-5.423,-5.252,78.87,77.74,1.518,2.242,2.059,2.744,259.1,1010.908,0.445,0.422,288.3,284.3,-5.767,-5.549
"2026-03-17 23:52:00",357,13.46,-5.509,-5.41,78.92,78.49,1.897,2.637,2.368,2.842,263.7,1010.932,0.379,0.335,288.3,284.6,-5.765,-5.563
"2026-03-17 23:53:00",358,13.46,-5.585,-5.508,79.08,78.74,1.625,2.516,2.008,2.744,274.6,1010.977,0.282,0.254,288.2,284.6,-5.766,-5.585
"2026-03-17 23:54:00",359,13.46,-5.636,-5.574,79.26,79.13,1.246,2.039,1.596,2.45,277.7,1011.026,0.249,0.163,288.2,284.1,-5.767,-5.609
"2026-03-17 23:55:00",360,13.46,-5.675,-5.641,79.43,79.49,1.209,1.839,1.544,2.058,275.4,1011.039,0.154,0.053,288.1,284.1,-5.767,-5.634
"2026-03-17 23:56:00",361,13.46,-5.705,-5.684,79.56,79.81,1.114,1.744,1.39,1.96,269.6,1011.031,0.148,0.01,288.1,284.3,-5.77,-5.644
"2026-03-17 23:57:00",362,13.46,-5.721,-5.661,79.63,79.71,1.399,1.989,1.699,2.156,262.9,1010.995,0.115,-0.005,288,284.7,-5.78,-5.655
"2026-03-17 23:58:00",363,13.46,-5.714,-5.607,79.55,79.18,1.167,1.859,1.441,2.058,262.3,1010.981,0.11,0.014,288,284.7,-5.783,-5.657
"2026-03-17 23:59:00",364,13.46,-5.715,-5.61,79.54,79.23,1.216,1.96,1.493,2.058,265.6,1010.962,0.106,0.005,288.1,284.8,-5.78,-5.658
"2026-03-18 00:00:00",365,13.46,-5.719,-5.521,79.54,78.8,1.393,2.212,1.75,2.352,273.2,1010.942,0.048,0.005,288.1,285,-5.783,-5.66
